# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Jun 16 17:07:33 PDT 2022 [seed=2020]
# -seed 2020 -beagle_double -beagle_gpu -save_every 1000000 -save_state Beast.chkpt -overwrite Sn_H1N1pdm_2009.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
8000	-20343.08275465374	-10.369086190308781	-20332.71366846343	0.24783685619358434	2009.1551631438065	2.872178821607878	1.0322780149236204	7.748846231165456	11.408354490315002	0.33092441656821886	0.20223691412188424	0.23366301709161075	0.23317565221828618	0.013066239825761843	0.006765942462912348	0.00676594246291235	-20332.71366846343	0.0	-7.644037347180118
8100	-20341.73638865551	-10.249617813177212	-20331.486770842333	0.24783685619358434	2009.1551631438065	2.8791513247168576	0.9884008402936927	7.748846231165456	11.408354490315002	0.33092441656821886	0.20223691412188424	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.006765942462912348	0.006765942462912347	-20331.486770842333	0.0	-7.91204757658943
8200	-20342.406294098142	-10.316795120580537	-20332.089498977562	0.2719920957909873	2009.1310079042091	2.9013747165379904	1.0309167747730854	9.124175913678679	11.408354490315002	0.33092441656821886	0.20223691412188424	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.006765942462912348	0.006765942462912348	-20332.089498977562	0.0	-7.5265495280388315
8300	-20340.309413468196	-11.417093603696648	-20328.8923198645	0.2390706180397183	2009.1639293819603	2.8733635848561874	1.0309167747730854	9.124175913678679	12.764953368981377	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.006765942462912348	0.006765942462912344	-20328.8923198645	0.0	-8.402647599331692
8400	-20336.584123972916	-12.008019385216475	-20324.5761045877	0.2390706180397183	2009.1639293819603	2.9158181942370023	1.0309167747730854	9.124175913678679	9.053895511704638	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.006765942462912348	0.006765942462912344	-20324.5761045877	0.0	-9.646404132859276
8500	-20340.142821236957	-11.853664653740193	-20328.289156583218	0.26029012838149856	2009.1427098716185	2.9498480240252327	1.0299112260959058	6.560247527031725	9.053895511704638	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.006586591143724005	0.00658659114372401	-20328.289156583218	0.0	-9.5678777681064
8600	-20347.521970536505	-12.08919740214029	-20335.432773134366	0.2582174711990679	2009.144782528801	2.953327560381872	1.0299112260959058	6.463151765655915	9.053895511704638	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.006586591143724005	0.0065865911437240025	-20335.432773134366	0.0	-9.804947990575858
8700	-20349.476362848447	-13.314423545602438	-20336.161939302845	0.23748955191554633	2009.1655104480844	2.9590301365537424	1.0299112260959058	6.293563124233066	9.053895511704638	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.007074103260172729	0.007074103260172728	-20336.161939302845	0.0	-10.995652040163442
8800	-20352.77060012186	-13.865517701646255	-20338.905082420213	0.23954926216869982	2009.1634507378312	2.9907750549856646	1.0299112260959058	6.293563124233066	11.950686171456185	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.006708176044351299	0.006708176044351294	-20338.905082420213	0.0	-11.063496609901822
8900	-20347.67329537924	-13.80210320741748	-20333.871192171824	0.2626044241405506	2009.1403955758594	3.048490326791206	1.0299112260959058	6.3084144414321175	11.950686171456185	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.006760200755654855	0.006760200755654858	-20333.871192171824	0.0	-11.005082053513618
9000	-20353.876877093957	-14.680276676037256	-20339.19660041792	0.2548705692858067	2009.148129430714	3.08953280744963	1.0299112260959058	6.5209498259635374	11.950686171456185	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.00635522320601424	0.006355223206014239	-20339.19660041792	0.0	-11.919678380053162
9100	-20351.004502604323	-16.721909534219904	-20334.282593070104	0.2548705692858067	2009.148129430714	3.1550261926580045	1.0299112260959058	6.5209498259635374	11.950686171456185	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.06272441952159229	0.00635522320601424	0.006355223206014238	-20334.282593070104	0.0	-13.971383469870352
9200	-20349.511744440748	-14.359691979892176	-20335.152052460857	0.25995630398885766	2009.143043696011	3.078373888007143	1.0299112260959058	7.168220144953854	11.950686171456185	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.03472567393913555	0.00635522320601424	0.006355223206014244	-20335.152052460857	0.0	-11.646880196631235
9300	-20347.211991492524	-17.09854849408145	-20330.11344299844	0.25995630398885766	2009.143043696011	3.103295071452604	1.0299112260959058	4.53266552133573	11.950686171456185	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.03472567393913555	0.00635522320601424	0.006355223206014242	-20330.11344299844	0.0	-14.41596536443977
9400	-20347.13167091624	-15.756833480359028	-20331.37483743588	0.24510429555645946	2009.1578957044435	3.098808457142533	1.0299112260959058	5.895130069089207	9.444634053948585	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.03472567393913555	0.006364457688339569	0.006364457688339568	-20331.37483743588	0.0	-13.499829356984403
9500	-20353.246262735982	-19.16449553757496	-20334.081767198408	0.24510429555645946	2009.1578957044435	3.1968935254865722	1.0412181015220663	5.895130069089207	9.444634053948585	0.33295061325499264	0.20021071743511049	0.23366301709161075	0.23317565221828618	0.03472567393913555	0.005436142060998935	0.005436142060998931	-20334.081767198408	0.0	-16.60512039972675
9600	-20350.847797201983	-20.309380015265553	-20330.53841718672	0.2607376726051105	2009.142262327395	3.2640826050049205	1.0412181015220663	6.341556691048356	9.444634053948585	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.03472567393913555	0.006569062823266162	0.006569062823266158	-20330.53841718672	0.0	-17.657226230628076
9700	-20354.12022761798	-22.11841086396193	-20332.00181675402	0.26404269229938837	2009.1389573077006	3.3216877723186173	0.977342210562601	6.341556691048356	9.444634053948585	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.03472567393913555	0.006298395173098013	0.006298395173098011	-20332.00181675402	0.0	-20.126062884925293
9800	-20355.765743248532	-17.016176980981488	-20338.74956626755	0.257847572763938	2009.145152427236	3.158028508575427	0.977342210562601	5.693882700823979	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.03472567393913555	0.005836497651022415	0.0058364976510224134	-20338.74956626755	0.0	-14.650757183434669
9900	-20358.81258390514	-18.978894380857895	-20339.833689524283	0.2656876032056677	2009.1373123967944	3.261630919509368	0.977342210562601	5.693882700823979	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.03472567393913555	0.006817841530323684	0.006817841530323683	-20339.833689524283	0.0	-16.548102815628887
10000	-20355.529672971446	-18.642982096519237	-20336.886690874926	0.2679537460141273	2009.1350462539858	3.2669903335337294	0.992123593419815	5.429202291845478	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.015931964005980764	0.007052615547307439	0.007052615547307441	-20336.886690874926	0.0	-16.44995287867176
10100	-20355.08488529437	-18.421253340488644	-20336.66363195388	0.26136634199899217	2009.141633658001	3.22472713252251	0.9830646767487892	5.429202291845478	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.015931964005980764	0.007052615547307439	0.007052615547307446	-20336.66363195388	0.0	-16.117324803587145
10200	-20352.999187001773	-16.448655593449597	-20336.550531408324	0.2590197263280677	2009.143980273672	3.158017794690005	0.9830646767487892	5.429202291845478	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.027280624041073807	0.006488452036017535	0.00648845203601753	-20336.550531408324	0.0	-14.155517237519375
10300	-20354.527426594395	-21.24383343486817	-20333.283593159525	0.26562643901637434	2009.1373735609836	3.319021047669577	0.9830646767487892	5.429202291845478	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.027280624041073807	0.006330569401054183	0.006330569401054181	-20333.283593159525	0.0	-18.98735399574378
10400	-20359.611607351242	-24.148887668894208	-20335.46271968235	0.26562643901637434	2009.1373735609836	3.328217574197133	1.0641924732310601	7.585214547025442	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.027280624041073807	0.006330569401054183	0.006330569401054186	-20335.46271968235	0.0	-19.96171646586095
10500	-20352.36453327965	-21.039498902568354	-20331.32503437708	0.23855324542253423	2009.1644467545775	3.2003121892963162	0.9440092336573445	5.437669441625446	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.027280624041073807	0.006330569401054183	0.006330569401054186	-20331.32503437708	0.0	-17.32249185198841
10600	-20352.271416262713	-20.594934871156422	-20331.676481391558	0.23732808138107095	2009.165671918619	3.1850506492745425	0.944969042488406	5.437669441625446	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.027280624041073807	0.006330569401054183	0.00633056940105418	-20331.676481391558	0.0	-16.931029468427514
10700	-20355.530414709614	-20.68268137238979	-20334.847733337225	0.23689444659465447	2009.1661055534053	3.190533114034854	0.944969042488406	5.437669441625446	11.671903236499881	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.1418329684300694	0.006330569401054183	0.006330569401054175	-20334.847733337225	0.0	-16.7904964897003
10800	-20355.51678642634	-18.668838201042718	-20336.847948225295	0.23689444659465447	2009.1661055534053	3.1392882078503908	1.0443800219415014	6.023137186568973	14.284749751113706	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.12950200214166063	0.006330569401054183	0.00633056940105418	-20336.847948225295	0.0	-14.899764654244105
10900	-20350.472148066456	-17.014625175734523	-20333.45752289072	0.23580099808437188	2009.1671990019156	3.1265300628575896	1.0443800219415014	6.023137186568973	7.566006112459724	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.12950200214166063	0.006330569401054183	0.006330569401054188	-20333.45752289072	0.0	-14.424732735482463
11000	-20347.40048579367	-17.342232663892126	-20330.058253129777	0.23611238558240374	2009.1668876144176	3.151877125614174	0.9833189370756412	6.023137186568973	7.566006112459724	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.12950200214166063	0.00631157250841377	0.0063115725084137726	-20330.058253129777	0.0	-15.633921956085869
11100	-20338.88774224668	-17.271655141263913	-20321.616087105416	0.2369373799861898	2009.166062620014	3.1177375620084575	0.9833189370756412	6.588916720502875	10.513783890592606	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.12950200214166063	0.005893423138909895	0.0058934231389098975	-20321.616087105416	0.0	-15.0088136305315
11200	-20338.675798731496	-18.481911018995845	-20320.1938877125	0.22673071780479293	2009.1762692821953	3.121187789611295	0.9833189370756412	6.588916720502875	10.513783890592606	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.12950200214166063	0.005893423138909895	0.005893423138909891	-20320.1938877125	0.0	-16.219602190998895
11300	-20340.25879381232	-19.714786674453364	-20320.54400713787	0.24419285150205602	2009.158807148498	3.201159325797299	0.9833189370756412	6.588916720502875	10.513783890592606	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.10255534631925371	0.005893423138909895	0.005893423138909894	-20320.54400713787	0.0	-17.518549553166952
11400	-20343.83577235175	-20.75401765031346	-20323.081754701438	0.24419285150205602	2009.158807148498	3.249951567156231	1.0482415605733137	6.588916720502875	10.513783890592606	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.10255534631925371	0.00618914332328573	0.006189143323285728	-20323.081754701438	0.0	-17.488871034932345
11500	-20342.64969850211	-22.14539399834671	-20320.504304503764	0.24419285150205602	2009.158807148498	3.275668459959805	1.0482415605733137	6.588916720502875	10.513783890592606	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.10255534631925371	0.00618914332328573	0.006189143323285728	-20320.504304503764	0.0	-18.884029149607137
11600	-20348.113506180394	-26.71668704391878	-20321.396819136477	0.24362258000310516	2009.1593774199969	3.386491927076383	1.0482415605733137	3.3824360633939454	10.513783890592606	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.10255534631925371	0.006026112929963307	0.006026112929963308	-20321.396819136477	0.0	-23.517236748986747
11700	-20357.305249001492	-26.375092195704323	-20330.93015680579	0.23916374641032362	2009.1638362535898	3.3451151047513927	1.0637633910560085	3.690047371099272	10.513783890592606	0.33295061325499264	0.19588771642489589	0.23366301709161075	0.23749865322850078	0.13251949826534026	0.00481887785073367	0.00481887785073367	-20330.93015680579	0.0	-22.3849628633154
11800	-20351.71292189318	-19.607870308233853	-20332.105051584946	0.2388002625081382	2009.1641997374918	3.2124833136576694	0.9973965935246618	6.024899606378002	10.513783890592606	0.33295061325499264	0.19130738886503065	0.23824334465147598	0.23749865322850078	0.13251949826534026	0.005589614589815738	0.005589614589815735	-20332.105051584946	0.0	-17.509569290471767
11900	-20350.33131037158	-17.874239890615396	-20332.457070480967	0.23714724854949581	2009.1658527514505	3.170802717268374	0.9973965935246618	6.024899606378002	10.513783890592606	0.33295061325499264	0.19130738886503065	0.23824334465147598	0.23749865322850078	0.08643557923506787	0.005661381037909196	0.005661381037909191	-20332.457070480967	0.0	-15.855203631771307
12000	-20348.4801023233	-16.20545996885791	-20332.274642354445	0.23714724854949581	2009.1658527514505	3.087247137811864	0.9973965935246618	6.024899606378002	12.672522684625	0.33295061325499264	0.19130738886503065	0.23824334465147598	0.23749865322850078	0.22599573857423538	0.006178091510009454	0.006178091510009455	-20332.274642354445	0.0	-13.489576725585668
12100	-20345.19019753746	-14.571024604895062	-20330.619172932566	0.2351515238499387	2009.16784847615	3.0327141319609274	1.0276048300197365	6.96295969975056	12.672522684625	0.33295061325499264	0.19130738886503065	0.23824334465147598	0.23749865322850078	0.22599573857423538	0.006178091510009454	0.006178091510009446	-20330.619172932566	0.0	-11.436600539079896
12200	-20351.840261973008	-14.364668974054641	-20337.47559299895	0.274174376585944	2009.128825623414	3.1144766494478247	0.9937124177381863	6.96295969975056	12.672522684625	0.33295061325499264	0.19130738886503065	0.23824334465147598	0.23749865322850078	0.22599573857423538	0.00716844534862393	0.007168445348623929	-20337.47559299895	0.0	-11.55344872694735
12300	-20346.97436216742	-18.175279535260707	-20328.79908263216	0.25024130181150755	2009.1527586981886	3.1534848605840167	0.9937124177381863	7.353435225697525	11.510091460463787	0.330452833630331	0.19130738886503065	0.24074112427613764	0.23749865322850078	0.22599573857423538	0.007040272403266814	0.007040272403266813	-20328.79908263216	0.0	-15.563565071132487
12400	-20344.97825525059	-12.722205414665313	-20332.256049835923	0.23182793866239468	2009.1711720613375	2.947645900553497	0.9937124177381863	7.353435225697525	11.510091460463787	0.330452833630331	0.19130738886503065	0.24074112427613764	0.23749865322850078	0.08898160911963408	0.006999613681870226	0.006999613681870229	-20332.256049835923	0.0	-10.355233524072869
12500	-20344.856431411612	-13.101082420656542	-20331.755348990955	0.22949357011089888	2009.1735064298891	2.9666496817579144	0.9937124177381863	8.05473131484456	11.19849765299444	0.330452833630331	0.19130738886503065	0.24074112427613764	0.23749865322850078	0.04813713414571339	0.006551949824273083	0.006551949824273081	-20331.755348990955	0.0	-10.898793932364612
